brand	city	state	lat	lon	address
amazon_locker	Kingwood	TX	30.070783	-95.169777	PRIME STOP, 2615 Mills Branch Dr
amazon_locker	La Canada	CA	34.216292	-118.223518	Ross Dress for Less, 2111 Foothill Blvd
amazon_locker	La Canada Flintridge	CA	34.209699	-118.210672	1535 Foothill Blvd
amazon_locker	La Fayette	IN	40.396735	-86.851189	Baceline Investments LLC, 3550 State Road 38 E
amazon_locker	Lake In The Hills	IL	42.176562	-88.342798	2700 W ALGONQUIN RD
amazon_locker	Lakebay	WA	47.339588	-122.745207	Food Market at Key Center, 9021 Key Peninsula Hwy NW
amazon_locker	Landsdale	PA	40.259387	-75.264901	Wawa - 8149, 1900 N Broad st
amazon_locker	Las Chavez	NM	34.754626	-106.748219	Allsups, 4603 Highway 314 SW
amazon_locker	Laurelton	NY	40.67517	-73.738118	FAMILY DOLLAR, 23138 Merrick Blvd
amazon_locker	LaVergne	TN	36.020691	-86.580634	Ramji LLC, 5094 Murfreesboro Road
amazon_locker	Liberty Township	OH	39.428106	-84.445638	Butler Tech - 5140 Princeton Glendale Road, 5140 Princeton Glendale Road
amazon_locker	Little Falls	NJ	40.878819	-74.222074	69 E Main St
amazon_locker	Little Falls	NJ	40.86859	-74.199413	Montclair State University, 99 Clove Rd
amazon_locker	Little Falls	NJ	40.867157	-74.20024	Montclair State University, 65 Clove Rd
amazon_locker	Long Island City	NY	40.757072	-73.945394	QUEENSBRIDGE NORTH - 40-03 VERNON BOULEVARD, 40-03 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.756802	-73.946308	QUEENSBRIDGE NORTH - 40-15 VERNON BOULEVARD, 40-15 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.755572	-73.947765	QUEENSBRIDGE SOUTH - 41-16 VERNON BOULEVARD, 41-16 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.756286	-73.943769	QUEENSBRIDGE NORTH - 40-03 10TH STREET, 40-03 10TH STREET
amazon_locker	Long Island City	NY	40.755814	-73.946638	QUEENSBRIDGE SOUTH - 41-03 VERNON BOULEVARD, 41-03 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.756739	-73.945101	QUEENSBRIDGE NORTH - 40-06 VERNON BOULEVARD, 40-06 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.756384	-73.946169	QUEENSBRIDGE NORTH - 40-11 VERNON BOULEVARD, 40-11 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.7618	-73.9382	NYCHA, 35-19 12TH STREET
amazon_locker	Long Island City	NY	40.755331	-73.94557	QUEENSBRIDGE SOUTH - 41-01 10TH STREET, 41-01 10TH STREET
amazon_locker	Long Island City	NY	40.754794	-73.946042	QUEENSBRIDGE SOUTH - 41-14 10TH STREET, 41-14 10TH STREET
amazon_locker	Long Island City	NY	40.755036	-73.946757	QUEENSBRIDGE SOUTH - 41-08 VERNON BOULEVARD, 41-08 VERNON BOULEVARD
amazon_locker	Long Island City	NY	40.7611	-73.9367	NYCHA, 35-20 21ST STREET
amazon_locker	Long Island City	NY	40.761838	-73.93734	NYCHA, 12-22 35TH AVENUE
amazon_locker	Long Island City	NY	40.7607	-73.9356	NYCHA - RAVENSWOOD, 35-21 21ST STREET
amazon_locker	Long Island City	NY	40.760553	-73.936435	3534 21st STREET, 3534 21st Street
amazon_locker	Long Island City	NY	40.7635	-73.9372	NYCHA, 34-15 12TH STREET
amazon_locker	Long Island City	NY	40.760317	-73.936841	3550 21st STREET, 3550 21st Street
amazon_locker	Long Island City	NY	40.762174	-73.937828	NYCHA, 35-03 12TH STREET
amazon_locker	Long Island City	NY	40.750153	-73.93693	Hilton Garden Inn Long Island City Queensboro Bridge NY, 29-21 41st Avenue
amazon_locker	Long Island City	NY	40.753575	-73.943383	QUEENSBRIDGE SOUTH - 41-07 12TH STREET, 41-07 12TH STREET
amazon_locker	Long Island City	NY	40.754177	-73.943536	QUEENSBRIDGE SOUTH - 41-03 12TH STREET, 41-03 12TH STREET
amazon_locker	Long Island City	NY	40.755263	-73.942982	QUEENSBRIDGE NORTH - 40-15 12TH STREET, 40-15 12TH STREET
amazon_locker	Long Island City	NY	40.754856	-73.942258	QUEENSBRIDGE NORTH - 40-07 12TH STREET, 40-07 12TH STREET
amazon_locker	Long Island City	NY	40.754144	-73.945934	QUEENSBRIDGE SOUTH - 41-10 10TH STREET, 41-10 10TH STREET
amazon_locker	Long Island City	NY	40.75354	-73.944143	QUEENSBRIDGE SOUTH - 41-11 12TH STREET, 41-11 12TH STREET
amazon_locker	Long Island City	NY	40.753983	-73.944196	QUEENSBRIDGE SOUTH - 41-15 12TH STREET, 41-15 12TH STREET
amazon_locker	Long Island City	NY	40.764871	-73.930692	2125 Broadway
amazon_locker	Long Island City	NY	40.762169	-73.933304	NYCHA, 21-20 34TH AVENUE
amazon_locker	Long Island City	NY	40.7622	-73.9343	NYCHA, 34-21 21ST STREET
amazon_locker	Long Island City	NY	40.7624	-73.9338	NYCHA, 34-03 21ST STREET
amazon_locker	Long Island City	NY	40.7636	-73.9363	NYCHA, 12-20 34TH AVENUE
amazon_locker	Long Island City	NY	40.7614	-73.9347	NYCHA, 21-09 35TH AVENUE
amazon_locker	Long Island City	NY	40.752613	-73.910843	50-92 Northern Blvd
amazon_locker	Long Island City	NY	40.752033	-73.917118	3540 48th St
amazon_locker	Long Island City	NY	40.7601	-73.9334	NYCHA, 35-06 24TH STREET
amazon_locker	Long Island City	NY	40.7609	-73.9352	NYCHA, 35-05 21ST STREET
amazon_locker	Long Island City	NY	40.7613	-73.936	NYCHA, 35-06 21ST STREET
amazon_locker	Long Island City	NY	40.7606	-73.9346	NYCHA - RAVENSWOOD, 21-30 35TH AVENUE
amazon_locker	Long Island City	NY	40.761551	-73.936489	NYCHA, 12-50 35TH AVENUE
amazon_locker	Long Island City	NY	40.762899	-73.936893	NYCHA, 34-35 12TH STREET
amazon_locker	Long Island City	NY	40.761389	-73.932845	NYCHA - RAVENSWOOD-RAVENSWOOD, 34-20 24TH STREET
amazon_locker	Long Island City	NY	40.761834	-73.932677	NYCHA, 23-02 34TH AVENUE
amazon_locker	Lutherville Timonium	MD	39.442802	-76.626216	Staples, 2131 York Rd
amazon_locker	Marion	CT	41.562899	-72.918113	GO HAPPY MART + KITCHEN, 2110 Meriden Waterbury Tpke
amazon_locker	Medford	NJ	39.904373	-74.804884	Wawa, 257 ROUTE 70
amazon_locker	Middleton	RI	41.521653	-71.282458	533 E Main Rd, 533 E Main Rd
amazon_locker	Middletown	NJ	40.43576	-74.131067	6 STATE ROUTE 36 E
amazon_locker	Milldale	CT	41.564587	-72.909993	1875 Meriden-Waterbury Turnpike
amazon_locker	Montezuma	NY	42.963573	-76.733915	41 Clark Street Rd
amazon_locker	Mount Berry	GA	34.28951	-85.1871	Berry College, 2277 MARTHA BERRY HWY NW
amazon_locker	Mount Holly	NJ	40.006967	-74.860908	Wawa, 570 RANCOCAS RD
amazon_locker	Mount Holly	NJ	40.023641	-74.855423	Wawa, 76 SPRINGSIDE RD
amazon_locker	Mount Holly	NJ	40.006428	-74.793627	Staples, 555 High St Ste 9
amazon_locker	Mount Holly	NJ	40.01682	-74.733684	Wawa, 2671 ROUTE 206
amazon_locker	Mt Orab	OH	39.032915	-83.918628	400 N HIGH ST
amazon_locker	Mt Prospect	IL	42.06839	-87.921118	1018 Mount Prospect Plz
amazon_locker	Mt Vernon	NY	40.904738	-73.827026	DOLLAR TREE, 333 S Fulton Ave
amazon_locker	Mt. Juliet	TN	36.162018	-86.512394	Five Below - 6285, 655 S MT JULIET RD
amazon_locker	Mt. Shasta	CA	41.308639	-122.315881	Ray's Food Place-24, 160 Morgan Way
amazon_locker	N Charleston	SC	32.853997	-79.974432	Family Dollar - 25680, 3315 RIVERS AVE
amazon_locker	N Charleston	SC	32.891583	-80.011122	5300 RIVERS AVE
amazon_locker	N Las Vegas	NV	36.238645	-115.111323	Terribles, 2755 E Craig Rd
amazon_locker	Neptune	NJ	40.213592	-74.014894	31 S Main St # 33
amazon_locker	New York City	NY	40.798919	-73.963266	PAY-O-MATIC, 926 Columbus Ave
amazon_locker	New York City	NY	40.743113	-73.980265	Murray Hill Froyo LLC, 428 3rd Ave
amazon_locker	New York City	NY	40.820442	-73.954475	PAY-O-MATIC, 3352 Broadway
amazon_locker	New York City	NY	40.860201	-73.922436	DYCKMAN - 3732 10th Ave, 3732 10th Ave
amazon_locker	New York City	NY	40.758149	-73.99159	345 W 42nd St
amazon_locker	New York City	NY	40.717457	-73.988363	SEWARD PARK - 64 Essex Street, 64 Essex Street
amazon_locker	New York City	NY	40.716927	-73.985305	SEWARD PARK - 154 Broome Street, 154 Broome Street
amazon_locker	New York City	NY	41.127447	-74.040825	294, North Main Street, Spring Valley, 294, North Main Street, Spring Valley
amazon_locker	New York City	NY	40.75395	-73.992392	535 8th Ave
amazon_locker	New York City	NY	40.751792	-73.998663	Fashion Institute of Technology, 406 West 31st
amazon_locker	New York City	NY	40.748629	-73.995827	368 8TH AVE
amazon_locker	New York City	NY	40.746914	-73.994875	Fashion Institute of Technology, 220 West 27th Street
amazon_locker	New York City	NY	40.747153	-73.995321	Fashion Institute of Technology - Coed Residence Hall, 230 West 27th Street
amazon_locker	New York City	NY	40.747596	-73.995275	Fashion Institute of Technology-Alumni Residence Hall, 210 West 27th Street
amazon_locker	New York City	NY	40.742695	-73.993884	707 Sixth Ave
amazon_locker	New York City	NY	40.75297	-73.99267	Staples, 500 8th Ave, Front 3
amazon_locker	New York City	NY	40.753174	-73.988354	Central Parking, 150 W 38th St
amazon_locker	New York City	NY	40.71665	-73.992173	NYCHA - 45 ALLEN, 45 Allen Street
amazon_locker	New York City	NY	40.712042	-73.985581	LAGUARDIA, 340 CHERRY ST
amazon_locker	New York City	NY	40.712374	-73.991096	NYCHA - RUTGERS, 160 Madison Street
amazon_locker	New York City	NY	40.713629	-73.982671	VLADECK - 345 Madison St, 345 Madison St
amazon_locker	New York City	NY	40.713143	-73.981884	VLADECK - 360 Madison St, 360 Madison St
amazon_locker	New York City	NY	40.713064	-73.982538	VLADECK - 350 Madison St, 350 Madison St
amazon_locker	New York City	NY	40.712743	-73.983495	VLADECK - 40 Gouverneur St, 40 Gouverneur St
amazon_locker	New York City	NY	40.712447	-73.982331	VLADECK - 636 Water St, 636 Water St
amazon_locker	New York City	NY	40.712489	-73.987452	LAGUARDIA, 240 MADISON ST
amazon_locker	New York City	NY	40.712487	-73.981786	VLADECK - 668 Water St, 668 Water St
amazon_locker	New York City	NY	40.711836	-73.987307	LAGUARDIA, 300 CHERRY ST
amazon_locker	New York City	NY	40.734955	-73.991454	40 E 14TH ST
amazon_locker	New York City	NY	40.737058	-73.984154	247 3RD AVE
amazon_locker	New York City	NY	40.731039	-73.992263	Staples, 769 BROADWAY
amazon_locker	New York City	NY	40.735574	-73.991574	STAPLES, 5 UNION SQ W FRNT 1
amazon_locker	New York City	NY	40.742	-73.98058	395 3rd Ave
amazon_locker	New York City	NY	40.741227	-73.979721	STRAUS - 224/226 EAST 28TH STREET, 224 East 28th Street
amazon_locker	New York City	NY	40.707611	-74.0055	111 John St
amazon_locker	New York City	NY	40.712182	-73.992039	NYCHA - RUTGERS, 45 Pike Street
amazon_locker	New York City	NY	40.711398	-73.991888	NYCHA - RUTGERS, 65 Pike Street
amazon_locker	New York City	NY	40.715643	-74.005452	311 Broadway
amazon_locker	New York City	NY	40.711416	-73.994697	Monroe-Knickerbocker Village, 32 Monroe St
amazon_locker	New York City	NY	40.7116	-73.990059	RUTGERS - 54 Rutgers St, 54 Rutgers Street
amazon_locker	New York City	NY	40.710897	-73.986329	Two Bridges, 286 South Street
amazon_locker	New York City	NY	40.714824	-74.011711	Chase Bank, 240 B Greenwich Street
amazon_locker	New York City	NY	40.717036	-74.00594	Chase Bank, 65 Worth St
amazon_locker	New York City	NY	40.723888	-73.974034	NYCHA - RIIS, 911 FDR DR
amazon_locker	New York City	NY	40.725891	-73.972815	RIIS, 1223 FDR DR
amazon_locker	New York City	NY	40.72494	-73.974024	NYCHA - RIIS, 465 E 10TH ST
amazon_locker	New York City	NY	40.725702	-73.974093	RIIS, 170 AVENUE D
amazon_locker	New York City	NY	40.725062	-73.974684	NYCHA - RIIS, 152/154 Avenue D
amazon_locker	New York City	NY	40.724514	-73.973563	RIIS, 1017 FDR DR
amazon_locker	New York City	NY	40.724558	-73.97518	RIIS, 132 AVENUE D
amazon_locker	New York City	NY	40.721109	-73.976477	WALD -40 AVENUE D, 40 AVENUE D
amazon_locker	New York City	NY	40.721065	-73.977536	WALD -30 AVENUE D, 30 AVENUE D
amazon_locker	New York City	NY	40.721482	-73.977017	WALD -50 AVENUE D, 50 AVENUE D
amazon_locker	New York City	NY	40.725162	-73.973267	NYCHA - RIIS, 1115 FDR DR
amazon_locker	New York City	NY	40.720228	-73.978337	WALD -10 AVENUE D, 10 AVENUE D
amazon_locker	New York City	NY	40.721643	-73.975777	WALD -920 EAST 6TH STREET, 920 EAST 6TH STREET
amazon_locker	New York City	NY	40.723079	-73.987055	MELTZER TOWER - 94 East 1st Street, 94 East 1st Street
amazon_locker	New York City	NY	40.740659	-73.979305	NYCHA - STRAUS, 243 East 27th Street
amazon_locker	New York City	NY	40.748804	-73.972653	Gristedes, 748 Second Ave
amazon_locker	New York City	NY	40.746174	-73.982305	Chase Bank, 2 Park Ave
amazon_locker	New York City	NY	40.74302	-74.005045	Fulton Houses, 418 W 17TH ST
amazon_locker	New York City	NY	40.742955	-74.004398	FULTON - 412 West 17th Street, 412 W 17TH ST
amazon_locker	New York City	NY	40.743584	-74.00543	FULTON, 431 W 17TH ST
amazon_locker	New York City	NY	40.743505	-74.005151	FULTON, 427 W 17TH ST
amazon_locker	New York City	NY	40.742951	-74.004472	FULTON, 400 W 17TH ST
amazon_locker	New York City	NY	40.744047	-74.003515	FULTON, 400 W 19TH ST
amazon_locker	New York City	NY	40.743515	-74.004704	FULTON, 419 W 17TH ST
amazon_locker	New York City	NY	40.732903	-74.002545	Gristedes, 3 Sheridan Square
amazon_locker	New York City	NY	40.744153	-74.004226	FULTON - 420 West 19th St, 420 West 19th Street
amazon_locker	New York City	NY	40.7434	-74.0056	FULTON, 434 W 17TH ST
amazon_locker	New York City	NY	40.743726	-74.003772	FULTON, 401 W 18TH ST
amazon_locker	New York City	NY	40.726002	-73.996646	Chase Bank, 623 Broadway
amazon_locker	New York City	NY	40.722076	-73.989341	HERNANDEZ, 189 ALLEN ST
amazon_locker	New York City	NY	40.742659	-74.004828	FULTON, 413 W 16TH ST
amazon_locker	New York City	NY	40.748959	-73.985354	Amazon - EmpireLeft, 7 W 34th St
amazon_locker	New York City	NY	40.749436	-73.985357	Amazon - EmpireRight, 7 W 34th St
amazon_locker	New York City	NY	40.76643	-73.978329	JW Marriott Essex House, 160 Central Park South
amazon_locker	New York City	NY	40.757791	-73.989611	673 8TH AVE
amazon_locker	New York City	NY	40.767575	-73.989947	815 10th Ave
amazon_locker	New York City	NY	40.771019	-73.98487	Fordham University, 113 W 60th St
amazon_locker	New York City	NY	40.774838	-73.986915	AMSTERDAM ADDITION - 240 West 65th, 240 W 65TH ST
amazon_locker	New York City	NY	40.76678	-73.957225	ROBBINS - 341 East 70th Street, 341 East 70th Street
amazon_locker	New York City	NY	40.774583	-73.947796	1594 York Ave
amazon_locker	New York City	NY	40.7801	-73.955306	Staples, 1280 LEXINGTON AVE FRNT 2
amazon_locker	New York City	NY	40.78082	-73.94587	HOLMES TOWERS - 1780 First Ave, 1780 1st Avenue
amazon_locker	New York City	NY	40.789084	-73.939923	WILSON - 405 East 105th St, 405 East 105th St
amazon_locker	New York City	NY	40.792242	-73.947727	107 East 105th Street, 107 East 105th Street
amazon_locker	New York City	NY	40.794088	-73.945212	CLINTON - 1744 Lexington Ave, 1744 Lexington Ave
amazon_locker	New York City	NY	40.782058	-73.944938	ISAACS - 1830 First Ave, 1830 1st Avenue
amazon_locker	New York City	NY	40.763056	-73.967942	Chase Bank, 770 Lexington Ave, 770 Lexington Ave
amazon_locker	New York City	NY	40.757905	-73.970275	Central Parking, 154 E 53rd St
amazon_locker	New York City	NY	40.784845	-73.978868	Staples, 2248 Broadway
amazon_locker	New York City	NY	40.789418	-73.969739	633 Columbus Ave
amazon_locker	New York City	NY	40.796455	-73.968391	801 Amsterdam Ave
amazon_locker	New York City	NY	40.794938	-73.945815	1505 Park Ave, 1505 Park Ave
amazon_locker	New York City	NY	40.794355	-73.946207	CLINTON 1485 Park ave, 1485 Park ave
amazon_locker	New York City	NY	40.794268	-73.947514	LEHMAN VILLAGE - 70 EAST 108th ST, 70 East 108th Street
amazon_locker	New York City	NY	40.795685	-73.94755	LEHMAN VILLAGE - 1641 MADISON AVE, 1641 Madison Avenue
amazon_locker	New York City	NY	40.812594	-73.95632	GRANT - 1315 AMSTERDAM AVENUE, 1315 AMSTERDAM AVENUE
amazon_locker	New York City	NY	40.813204	-73.957145	GRANT - 55 LA SALLE STREET, 55 LA SALLE STREET
amazon_locker	New York City	NY	40.811979	-73.956634	GRANT - 1305 AMSTERDAM AVENUE, 1305 AMSTERDAM AVENUE
amazon_locker	New York City	NY	40.813948	-73.958902	GRANT - 3150 BROADWAY, 3150 BROADWAY
amazon_locker	New York City	NY	40.798881	-73.949212	KING - 21 West 112th St, 21 West 112th St
amazon_locker	New York City	NY	40.799891	-73.950044	KING - 70 Lenox Ave, 70 Lenox Ave
amazon_locker	New York City	NY	40.799422	-73.950594	KING - 71 West 112th St, 71 West 112th St
amazon_locker	New York City	NY	40.799225	-73.949762	KING - 41 West 112th St, 41 West 112th St
amazon_locker	New York City	NY	40.799586	-73.946893	TAFT - 1385 Fifth Ave, 1385 Fifth Ave
amazon_locker	New York City	NY	40.811568	-73.954952	GRANT - 430 WEST 125TH ST, 430 WEST 125TH ST
amazon_locker	New York City	NY	40.800141	-73.948408	KING - 20 West 115th St, 20 West 115th St
amazon_locker	New York City	NY	40.798394	-73.947746	NYCHA - TAFT-TAFT - 1345 Fifth Ave, 1345 Fifth Ave
amazon_locker	New York City	NY	40.799329	-73.948276	KING - 1370 5th Ave, 1370 5th Ave
amazon_locker	New York City	NY	40.811386	-73.957102	GRANT - 1295 AMSTERDAM AVENUE, 1295 AMSTERDAM AVENUE
amazon_locker	New York City	NY	40.79858	-73.948327	KING - 1350 5th Ave, 1350 5th Ave
amazon_locker	New York City	NY	40.800363	-73.948942	KING - 40 West 115th St, 40 West 115th St
amazon_locker	New York City	NY	40.798017	-73.947026	TAFT - 1694 Madison Ave, 1694 Madison Ave
amazon_locker	New York City	NY	40.814072	-73.95763	GRANT - 550 WEST 125TH ST, 550 WEST 125TH ST
amazon_locker	New York City	NY	40.813505	-73.958075	GRANT - 75 LA SALLE STREET, 75 LA SALLE STREET
amazon_locker	New York City	NY	40.810862	-73.94785	ST NICHOLAS - 217 West 127 St, 217 West 127 St
amazon_locker	New York City	NY	40.807751	-73.946115	100-198 Martin Luther King
amazon_locker	New York City	NY	40.811618	-73.949527	ST NICHOLAS - 277 West 127 St, 277 West 127 St
amazon_locker	New York City	NY	40.811217	-73.948951	ST NICHOLAS - 255 West 127 St, 255 West 127 St
amazon_locker	New York City	NY	40.811104	-73.948479	ST NICHOLAS - 237 West 127 St, 237 West 127 St
amazon_locker	New York City	NY	40.812188	-73.947285	ST NICHOLAS - 225 West 129 St, 225 West 129 St
amazon_locker	New York City	NY	40.787524	-73.949199	LEXINGTON - 1539 Lexington Ave, 1539 Lexington Ave
amazon_locker	New York City	NY	40.780641	-73.945133	HOLMES TOWERS - 405 East 92 St, 405 East 92nd Street
amazon_locker	New York City	NY	40.781075	-73.945093	ISAACS - 419 East 93 St, 419 East 93rd Street
amazon_locker	New York City	NY	40.78798	-73.950707	LEXINGTON - 110 East 99th St, 110 East 99th St
amazon_locker	New York City	NY	40.787421	-73.949901	LEXINGTON - 1536 Lexington Ave, 1536 Lexington Ave
amazon_locker	New York City	NY	40.786888	-73.948924	LEXINGTON - 183 East 98th St, 183 East 98th St
amazon_locker	New York City	NY	40.788436	-73.938375	WILSON - 435 East 125th St, 435 East 105th St
amazon_locker	New York City	NY	40.788769	-73.939153	WILSON - 425 East 125th St, 425 East 105th St
amazon_locker	New York City	NY	40.793059	-73.949034	CARVER - 50 East 106th St, 50 East 106th St
amazon_locker	New York City	NY	40.794507	-73.948495	LEHMAN VILLAGE - 1595 MADISON AVE, 1595 Madison Avenue
amazon_locker	New York City	NY	40.791069	-73.950444	CARVER - 55 East 102nd St, 55 East 102nd St
amazon_locker	New York City	NY	40.788905	-73.951529	CARVER - 65 East 99th St, 65 East 99th St
amazon_locker	New York City	NY	40.797259	-73.944074	JOHNSON - 1581 Park Ave, 1581 Park Ave
amazon_locker	New York City	NY	40.796621	-73.944094	JOHNSON - 123 East 112th St, 123 East 112th St
amazon_locker	New York City	NY	40.79217	-73.94902	CARVER - 1410 Park Ave, 1410 Park Ave
amazon_locker	New York City	NY	40.791625	-73.949597	CARVER - 60 East 104th St, 60 East 104th St
amazon_locker	New York City	NY	40.795373	-73.946798	LEHMAN VILLAGE - 80 EAST 110th ST, 80 East 110th Street
amazon_locker	New York City	NY	40.812662	-73.946324	ST NICHOLAS - 200 West 131 St, 200 West 131 St
amazon_locker	New York City	NY	40.813337	-73.947424	ST NICHOLAS - 250 West 131 St, 250 West 131 St
amazon_locker	New York City	NY	40.820518	-73.943284	DREW HAMILTON - 2660 FREDERICK DOUGLASS BLVD, 2660 Frederick Douglass Boulevard
amazon_locker	New York City	NY	40.811554	-73.947381	ST NICHOLAS - 212 West 129 St, 212 West 129 St
amazon_locker	New York City	NY	40.811795	-73.947966	ST NICHOLAS - 230 West 129 St, 230 West 129 St
amazon_locker	New York City	NY	40.820661	-73.941212	DREW HAMILTON - 220 WEST 143 ST, 220 West 143rd Street
amazon_locker	New York City	NY	40.819596	-73.941061	DREW HAMILTON - 2430 A C POWELL BLVD, 2430 Adam Clayton Powell Junior Boulevard
amazon_locker	New York City	NY	40.821156	-73.942838	DREW HAMILTON - 2680 FREDERICK DOUGLASS BLVD, 2680 Frederick Douglass Boulevard
amazon_locker	New York City	NY	40.812078	-73.948531	ST NICHOLAS - 240 West 129 St, 240 West 129 St
amazon_locker	New York City	NY	40.812273	-73.949095	ST NICHOLAS - 2406 8th Ave, 2406 8th Ave
amazon_locker	New York City	NY	40.829855	-73.93741	POLO GROUNDS - 2931 Frederick Douglass Blvd, 2931 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.829969	-73.937575	NYCHA - POLO GROUNDS, 2937 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.830908	-73.938489	NYCHA - POLO GROUNDS, 2949 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.832141	-73.937647	POLO GROUNDS - 2999 Frederick Douglass Blvd, 2999 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.832105	-73.937756	NYCHA - POLO GROUNDS, 2991 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.831245	-73.937457	NYCHA - POLO GROUNDS, 2979 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.833191	-73.93756	RANGEL - 159-38 HARLEM RIVER DRIVE, 159-38 HARLEM RIVER DRIVE
amazon_locker	New York City	NY	40.831008	-73.937735	POLO GROUNDS - 2971 Frederick Douglass Blvd, 2971 Frederick Douglass Blvd
amazon_locker	New York City	NY	40.833893	-73.936612	RANGEL - 159-64 HARLEM RIVER DRIVE, 159-64 HARLEM RIVER DRIVE
amazon_locker	New York City	NY	40.833457	-73.936069	RANGEL - 159-44 HARLEM RIVER DRIVE, 159-44 HARLEM RIVER DRIVE
amazon_locker	New York City	NY	40.797431	-73.929851	WAGNER - 90 PALADINO AVENUE, 90 Paladino Avenue
amazon_locker	New York City	NY	40.797602	-73.930119	WAGNER - 80 PALADINO AVENUE, 80 PALADINO AVENUE
amazon_locker	New York City	NY	40.79841	-73.930313	WAGNER - 60 PALADINO AVENUE, 60 PALADINO AVENUE
